Grupo de Muestras,Cube Size,Image Size (arcsec²),Pixel Scale,Beam Size
Líneas moleculares de M17-UC1,2430x2430x478x1,0.57x0.57,0.014,0.097x0.040
Líneas de recombinación de M17-UC1,2430x2430x478x1,0.57x0.57,0.014,0.098x0.043
Muestras de la nube M17SW,140x126x2043x1,1.17x1.05,0.5,4.694x2.576
